# PC-GH Gauge A0 M=1; derivatives are d/d(log(r/M))
# log_r A dx_A dxx_A chi dx_chi dxx_chi beta_r dx_beta_r dxx_beta_r K dx_K At_radial dx_At_radial h_perp dx_h_perp h_radial dx_h_radial
-2.97267333294739089e+00 6.99106315793265789e-04 1.49156535601275664e-03 3.14546138955669984e-03 1.44725988451954095e-03 2.81798687558543030e-03 5.40531244836669599e-03 2.65681495568739247e-02 2.48354045267163218e-02 2.13579796297640734e-02 2.76959331971143086e-01 -2.49036207178426373e-02 -1.28079220001539573e+00 7.66911937606633010e-02 5.46595687857801216e-01 -5.69606744211987384e-02 -1.28939533741064486e-02 -1.02433776802864449e-02
-2.96592747818275981e+00 7.09240103069935812e-04 1.51293308824092709e-03 3.18970905749657065e-03 1.46639312272872093e-03 2.85468156626021013e-03 5.47400840812558350e-03 2.67361722967497141e-02 2.49798131851234513e-02 2.14560754064534280e-02 2.76790776696499430e-01 -2.50695335293520775e-02 -1.28027307908537513e+00 7.72174827320120383e-02 5.46210182618153794e-01 -5.73336372684003642e-02 -1.29631726834057905e-02 -1.02786220117806453e-02
-2.95918162341812874e+00 7.19519045314541026e-04 1.53460134344945705e-03 3.23456125540139182e-03 1.48577546738947017e-03 2.89184249178456613e-03 5.54354257281727304e-03 2.69051714289918337e-02 2.51248838170007906e-02 2.15542393377610650e-02 2.76621098919714092e-01 -2.52364189456476401e-02 -1.27975039671199653e+00 7.77470874276122437e-02 5.45822154374508206e-01 -5.77086916274282477e-02 -1.30326291721090792e-02 -1.03136953309683962e-02
-2.95243576865349766e+00 7.29945183626005099e-04 1.55657422619576505e-03 3.28002585137051120e-03 1.50541008279826325e-03 2.92947533860510876e-03 5.61392445647477915e-03 2.70751514206774187e-02 2.52706168596125227e-02 2.16524647338180894e-02 2.76450292067071168e-01 -2.54042807192286502e-02 -1.27922413047202177e+00 7.82800244068724005e-02 5.45431588995580974e-01 -5.80858440846040991e-02 -1.31023216680653497e-02 -1.03485921332338669e-02
-2.94568991388886658e+00 7.40520586971725936e-04 1.57885589443019169e-03 3.32611080731719938e-03 1.52530017182869846e-03 2.96758585766304477e-03 5.68516366641825220e-03 2.72461167416801937e-02 2.54170127046876304e-02 2.17507447840601005e-02 2.76278349539593515e-01 -2.55731225866537432e-02 -1.27869425783044832e+00 7.88163102458676601e-02 5.45038472305862776e-01 -5.84651011648885874e-02 -1.31722489617504528e-02 -1.03833068427745534e-02
-2.93894405912423551e+00 7.51247352549922333e-04 1.60145056013211683e-03 3.37282417991741079e-03 1.54544897636869796e-03 3.00617986502551377e-03 5.75726990385830653e-03 2.74180718643605124e-02 2.55640716976009916e-02 2.18490725558424560e-02 2.76105264713155441e-01 -2.57429482673061580e-02 -1.27816075614040159e+00 7.93559615359394621e-02 5.44642790086043882e-01 -5.88464693289368068e-02 -1.32424098057852772e-02 -1.04178338121392756e-02
-2.93219820435960621e+00 7.62127606156259223e-04 1.62436248995227761e-03 3.42017412151967995e-03 1.56585977776197132e-03 3.04526324252097410e-03 5.83025296449600234e-03 2.75910212632498666e-02 2.57117941365451429e-02 2.19474409930473027e-02 2.75931030938599609e-01 -2.59137614631273390e-02 -1.27762360264303698e+00 7.98989948822005913e-02 5.44244528073452138e-01 -5.92299549720556179e-02 -1.33128029144508626e-02 -1.04521673217739149e-02
-2.92545234959497513e+00 7.73163502554765811e-04 1.64759600586126555e-03 3.46816888110206348e-03 1.58653589725381056e-03 3.08484193837868471e-03 5.90412273911940233e-03 2.77649694147299730e-02 2.58601802716928973e-02 2.20458429146837866e-02 2.75755641541857277e-01 -2.60855658574781074e-02 -1.27708277446745022e+00 8.04454269026644159e-02 5.43843671962499497e-01 -5.96155644217511854e-02 -1.33834269632005128e-02 -1.04863015795504336e-02
-2.91870649483034406e+00 7.84357225853336425e-04 1.67115548580476113e-03 3.51681680522559961e-03 1.60748069644115420e-03 3.12492196787207905e-03 5.97888921419608040e-03 2.79399207967056980e-02 2.60092303043498278e-02 2.21442710134792317e-02 2.75579089824077306e-01 -2.62583651146808261e-02 -1.27653824863059340e+00 8.09952742273171017e-02 5.43440207405148312e-01 -6.00033039362248069e-02 -1.34542805881685129e-02 -1.05202307203018652e-02
-2.91196064006571298e+00 7.95710989883544094e-04 1.69504536436486473e-03 3.56612633894471060e-03 1.62869757772706055e-03 3.16550941396623103e-03 6.05456247246182952e-03 2.81158798882726602e-02 2.61589443860977371e-02 2.22427178544616008e-02 2.75401369061753498e-01 -2.64321628798294093e-02 -1.27599000203720014e+00 8.15485534960827541e-02 5.43034120011378851e-01 -6.03931797035098111e-02 -1.35253623856760406e-02 -1.05539488053953343e-02
-2.90521478530108190e+00 8.07227038584851773e-04 1.71927013342762242e-03 3.61610602677158582e-03 1.65018998477953465e-03 3.20661042796924070e-03 6.13115269350506410e-03 2.82928511693789006e-02 2.63093226179285586e-02 2.23411758735356375e-02 2.75222472506859495e-01 -2.66069627772885474e-02 -1.27543801147972413e+00 8.21052813576028939e-02 5.42625395349673689e-01 -6.07851978381475366e-02 -1.35966709117341118e-02 -1.05874498222971580e-02
-2.89846893053645083e+00 8.18907646393498417e-04 1.74383434285733203e-03 3.66676451365365984e-03 1.67196140299477234e-03 3.24823123018754467e-03 6.20867015434667293e-03 2.84708391204806788e-02 2.64603650493684464e-02 2.24396373760515321e-02 2.75042393386990658e-01 -2.67827684105003648e-02 -1.27488225363828223e+00 8.26654744684067605e-02 5.42214018947519416e-01 -6.11793643803259582e-02 -1.36682046815434968e-02 -1.06207276841062247e-02
-2.89172307577181975e+00 8.30755118635974170e-04 1.76874260117732864e-03 3.71811054591525457e-03 1.69401535996482953e-03 3.29037811058511360e-03 6.28712523001509049e-03 2.86498482221922215e-02 2.66120716775920495e-02 2.25380945353652225e-02 2.74861124905506071e-01 -2.69595833610782251e-02 -1.27432270508060608e+00 8.32291494915614327e-02 5.41799976291911123e-01 -6.15756852936657842e-02 -1.37399621689915721e-02 -1.06537762291369596e-02
-2.88497722100718867e+00 8.42771791926984464e-04 1.79399957625697563e-03 3.77015297220495166e-03 1.71635542594975737e-03 3.33305742944652907e-03 6.36652839411640421e-03 2.88298829549296330e-02 2.67644424465273527e-02 2.26365393913905248e-02 2.74678660241680195e-01 -2.71374111882800723e-02 -1.27375934226200438e+00 8.37963230944086118e-02 5.41383252829879646e-01 -6.19741664635814204e-02 -1.38119418061465361e-02 -1.06865892205190438e-02
-2.87823136624255760e+00 8.54960034572059720e-04 1.81960999600515316e-03 3.82290074447837105e-03 1.73898521435422509e-03 3.37627561804388927e-03 6.44689021939917877e-03 2.90109477985486391e-02 2.69174772459506717e-02 2.27349638491463162e-02 2.74494992550852634e-01 -2.73162554285649971e-02 -1.27319214152533977e+00 8.43670119477107489e-02 5.40963833969018593e-01 -6.23748136960286942e-02 -1.38841419827487236e-02 -1.07191603457531572e-02
-2.87148551147792652e+00 8.67322246975004265e-04 1.84557864907057101e-03 3.87636291898246386e-03 1.76190838220864729e-03 3.42003917930748915e-03 6.52822137831368058e-03 2.91930472319761360e-02 2.70711759105715967e-02 2.28333596772963103e-02 2.74310114964588680e-01 -2.74961195939438970e-02 -1.27262107910100575e+00 8.49412327248116189e-02 5.40541705078034673e-01 -6.27776327138828139e-02 -1.39565610456990220e-02 -1.07514832163091763e-02
-2.86473965671329545e+00 8.79860862050051455e-04 1.87191038554856905e-03 3.93054865720999375e-03 1.78512863065485470e-03 3.46435468850026310e-03 6.61053264356527108e-03 2.93761857328357114e-02 2.72255382191082564e-02 2.29317185066793654e-02 2.74124020590845507e-01 -2.76770071717128002e-02 -1.27204613110691889e+00 8.55190020990351241e-02 5.40116851487312810e-01 -6.31826291557437414e-02 -1.40291972985447082e-02 -1.07835513672414063e-02
-2.85799380194866437e+00 8.92578345638708292e-04 1.89861011769426385e-03 3.98546722687128947e-03 1.80864970543632552e-03 3.50922879389594950e-03 6.69383488866175883e-03 2.95603677770667449e-02 2.73805638933526732e-02 2.30300318288360999e-02 2.73936702514138930e-01 -2.78589216244040754e-02 -1.27146727354852329e+00 8.61003367426843302e-02 5.39689258489486345e-01 -6.35898085754991044e-02 -1.41020490009625809e-02 -1.08153582567796381e-02
-2.85124794718403329e+00 9.05477196931497061e-04 1.92568282064245933e-03 4.04112800289936017e-03 1.83247539739300248e-03 3.55466821746091254e-03 6.77813908845429063e-03 2.97455978385371654e-02 2.75362525972260123e-02 2.31282909945286046e-02 2.73748153795714932e-01 -2.80418663878784571e-02 -1.27088448231880013e+00 8.66852533259447333e-02 5.39258911340018465e-01 -6.39991764380089673e-02 -1.41751143682393894e-02 -1.08468972659449183e-02
-2.84450209241940222e+00 9.18559948894654473e-04 1.95313353313433368e-03 4.09754046841276538e-03 1.85660954296072126e-03 3.60067975553959039e-03 6.86345631967154573e-03 2.99318803886499153e-02 2.76926039358239041e-02 2.32264872122517375e-02 2.73558367473734410e-01 -2.82258448710069575e-02 -1.27029773319828942e+00 8.72737685145693054e-02 5.38825795257814821e-01 -6.44107381179433169e-02 -1.42483915707497816e-02 -1.08781616981896614e-02
-2.83775623765477114e+00 9.31829168701579303e-04 1.98096735825040865e-03 4.15471421571254797e-03 1.88105602467527992e-03 3.64727027954354259e-03 6.94979776144700329e-03 3.01192198959428677e-02 2.78496174544517645e-02 2.33246115467409219e-02 2.73367336563452690e-01 -2.84108604552965327e-02 -1.26970700185512531e+00 8.78658989687809283e-02 5.38389895425827381e-01 -6.48244988987740633e-02 -1.43218787334317577e-02 -1.09091447790087715e-02
-2.83101038289014006e+00 9.45287458169451439e-04 2.00918946415061615e-03 4.21265894726705059e-03 1.90581877168116004e-03 3.69444673664399720e-03 7.03717469583880692e-03 3.03076208256821203e-02 2.80072926376498249e-02 2.34226549174723075e-02 2.73175054057411049e-01 -2.85969164936935825e-02 -1.26911226384507669e+00 8.84616613415836611e-02 5.37951196991685809e-01 -6.52404639696248650e-02 -1.43955739352595365e-02 -1.09398396555954354e-02
-2.82426452812550899e+00 9.58937454200655369e-04 2.03780508482061815e-03 4.27138447671803791e-03 1.93090176024493998e-03 3.74221615046791333e-03 7.12559850834212829e-03 3.04970876394488784e-02 2.81656289082083157e-02 2.35206080971580682e-02 2.72981512925630998e-01 -2.87840163091776929e-02 -1.26851349461160412e+00 8.90610722770369262e-02 5.37509685068338738e-01 -6.56586384222413860e-02 -1.44694752087142706e-02 -1.09702393964992723e-02
-2.81751867336087791e+00 9.72781829229515060e-04 2.06681952082536343e-03 4.33090072984732791e-03 1.95630901427341214e-03 3.79058562179745203e-03 7.21508068839349630e-03 3.06876247947195299e-02 2.83246256261722104e-02 2.36184617102355859e-02 2.72786706115819566e-01 -2.89721631954607678e-02 -1.26791066948592324e+00 8.96641484086767721e-02 5.37065344734717898e-01 -6.60790272516952326e-02 -1.45435805392522578e-02 -1.10003369912680064e-02
-2.81077281859624684e+00 9.86823291673768642e-04 2.09623814006854817e-03 4.39121774560345939e-03 1.98204460583642278e-03 3.83956232927282681e-03 7.30563282986696188e-03 3.08792367444388725e-02 2.84842820878359500e-02 2.37162062313520904e-02 2.72590626553565252e-01 -2.91613604148561502e-02 -1.26730376368708386e+00 9.02709063576815213e-02 5.36618161036390151e-01 -6.65016353518085440e-02 -1.46178878647709627e-02 -1.10301253501351483e-02
-2.80402696383161576e+00 1.00106458639163259e-03 2.12606637855983433e-03 4.45234567706577922e-03 2.00811265569448118e-03 3.88915353009847706e-03 7.39726663156157951e-03 3.10719279365868212e-02 2.86445975247278349e-02 2.38138319838431638e-02 2.72393267142561846e-01 -2.93516111978577195e-02 -1.26669275232205747e+00 9.08813627311235300e-02 5.36168118986264486e-01 -6.69264675136934800e-02 -1.46923950750729223e-02 -1.10595973037127763e-02
-2.79728110906698468e+00 1.01550849514357461e-03 2.15630974118766758e-03 4.51429479252463302e-03 2.03451733383112378e-03 3.93936656075249622e-03 7.48999389768004870e-03 3.12657028137379098e-02 2.88055711025842591e-02 2.39113291382097443e-02 2.72194620764815709e-01 -2.95429187419181533e-02 -1.26607761038583799e+00 9.14955341211191736e-02 5.35715203565273468e-01 -6.73535284230859926e-02 -1.47671000113275015e-02 -1.10887456026356607e-02
-2.79053525430235361e+00 1.03015783706016757e-03 2.18697380250083969e-03 4.57707547640532654e-03 2.06126285999009380e-03 3.99020883769923927e-03 7.58382653829788034e-03 3.14605658126140553e-02 2.89672019203130078e-02 2.40086877105834193e-02 2.71994680280882029e-01 -2.97352862112270806e-02 -1.26545831276154774e+00 9.21134371017810205e-02 5.35259399723110318e-01 -6.77828226590905247e-02 -1.48420004655303514e-02 -1.11175629173140694e-02
-2.78378939953772431e+00 1.04501546911387128e-03 2.21806420749363301e-03 4.64069823022878695e-03 2.08835350421731313e-03 4.04168785810509693e-03 7.67877656982325629e-03 3.16565213636301121e-02 2.91294890089474866e-02 2.41058975611944254e-02 2.71793438530077869e-01 -2.99287167362761904e-02 -1.26483483422057219e+00 9.27350882272243715e-02 5.34800692378931020e-01 -6.82143546927380801e-02 -1.49170941799615358e-02 -1.11460418376732179e-02
-2.77704354477309323e+00 1.06008428659736149e-03 2.24958667240060008e-03 4.70517367377012129e-03 2.11579358740774520e-03 4.09381120055736600e-03 7.77485611544670441e-03 3.18535738904327098e-02 2.92924313305896675e-02 2.42029483928348395e-02 2.71590888330728197e-01 -3.01232134113815948e-02 -1.26420714942269052e+00 9.33605040313346263e-02 5.34339066422117703e-01 -6.86481288820925128e-02 -1.49923788466413705e-02 -1.11741748727982506e-02
-2.77029769000846215e+00 1.07536722360678980e-03 2.28154698549707562e-03 4.77051254595235990e-03 2.14358748185703449e-03 4.14658652578598838e-03 7.87207740558026371e-03 3.20517278094312671e-02 2.94560277773423911e-02 2.42998297493135645e-02 2.71387022480402362e-01 -3.03187792947293422e-02 -1.26357523291622487e+00 9.39897010246400211e-02 5.33874506713030716e-01 -6.90841494713186621e-02 -1.50678521067842425e-02 -1.12019544507433524e-02
-2.76355183524383108e+00 1.09086725353041533e-03 2.31395100790639068e-03 4.83672570587665059e-03 2.17173961181810378e-03 4.20002157738836191e-03 7.97045277828617449e-03 3.22509875293225043e-02 2.96202771702321517e-02 2.43965310139116660e-02 2.71181833756167001e-01 -3.05154174076096400e-02 -1.26293905913820304e+00 9.46226956927324753e-02 5.33406998083795547e-01 -6.95224205888345104e-02 -1.51435115502513307e-02 -1.12293729182631266e-02
-2.75680598047920000e+00 1.10658738954277631e-03 2.34680467441399998e-03 4.90382413384291005e-03 2.20025445406260654e-03 4.25412418255692853e-03 8.06999467969431172e-03 3.24513574506070518e-02 2.97851782581206800e-02 2.44930414078336593e-02 2.70975314914831178e-01 -3.07131307334657308e-02 -1.26229860241453196e+00 9.52595044945846042e-02 5.32936525339078315e-01 -6.99629462449499750e-02 -1.52193547150011321e-02 -1.12564225405698080e-02
-2.75006012571456893e+00 1.12253068510437932e-03 2.38011399428850624e-03 4.97181893235221044e-03 2.22913653844731370e-03 4.30890225280957002e-03 8.17071566440815203e-03 3.26528419650991206e-02 2.99507297166065473e-02 2.45893499886542036e-02 2.70767458693213725e-01 -3.09119222161396492e-02 -1.26165383696018574e+00 9.59001438598956341e-02 5.32463073256907782e-01 -7.04057303277713237e-02 -1.52953790865388971e-02 -1.12830955011471307e-02
-2.74331427094993785e+00 1.13870023446693944e-03 2.41388505210936603e-03 5.04072132711820553e-03 2.25839044848543226e-03 4.36436378472268311e-03 8.27262839589878313e-03 3.28554454554284975e-02 3.01169301469160419e-02 2.46854456487651912e-02 2.70558257808405367e-01 -3.11117947602627745e-02 -1.26100473687940928e+00 9.65446301878867680e-02 5.31986626589492251e-01 -7.08507766034748299e-02 -1.53715820973643821e-02 -1.13093839014951746e-02
-2.73656841618530677e+00 1.15509917318422557e-03 2.44812400860149135e-03 5.11054266806048024e-03 2.28802082192286959e-03 4.42051686066687304e-03 8.37574564688662801e-03 3.30591722945349636e-02 3.02837780747835413e-02 2.47813171138173485e-02 2.70347704958041057e-01 -3.13127512292258880e-02 -1.26035127616592924e+00 9.71929798446046767e-02 5.31507170064058454e-01 -7.12980887118030565e-02 -1.54479611264182661e-02 -1.13352797609948298e-02
-2.72982256142067570e+00 1.17173067862848734e-03 2.48283710147644476e-03 5.18129443035368186e-03 2.31803235131949111e-03 4.47736964954520943e-03 8.48008029971048655e-03 3.32640268451554200e-02 3.04512719493216892e-02 2.48769529411633911e-02 2.70135792820580867e-01 -3.15147944445643632e-02 -1.25969342870318757e+00 9.78452091615800851e-02 5.31024688383712307e-01 -7.17476701643036258e-02 -1.55245134985275996e-02 -1.13607750166805979e-02
-2.72307670665604462e+00 1.18859797051288490e-03 2.51803064628113244e-03 5.25298821539454779e-03 2.34842978463533714e-03 4.53493040753386381e-03 8.58564534668325961e-03 3.34700134593029705e-02 3.06194101418803717e-02 2.49723415182951866e-02 2.69922514055594420e-01 -3.17179271850656017e-02 -1.25903116826457673e+00 9.85013344331266832e-02 5.30539166228309100e-01 -7.21995243419541882e-02 -1.56012364838495829e-02 -1.13858615231114627e-02
-2.71633085189141354e+00 1.20570431141911265e-03 2.55371103725207139e-03 5.32563575181664930e-03 2.37921792582187260e-03 4.59320747882518369e-03 8.69245389043436269e-03 3.36771364777386367e-02 3.07881909448961266e-02 2.50674710612833126e-02 2.69707861304053220e-01 -3.19221521858686838e-02 -1.25836446851370520e+00 9.91613719142677291e-02 5.30050588255344568e-01 -7.26536544929450440e-02 -1.56781272973150060e-02 -1.14105310522213416e-02
-2.70958499712678247e+00 1.22305300733139633e-03 2.58988474817772917e-03 5.39924889651415690e-03 2.41040163541823491e-03 4.65220929637295746e-03 8.80051914423785574e-03 3.38854002294349463e-02 3.09576125707300212e-02 2.51623296132139525e-02 2.69491827188628297e-01 -3.21274721370827035e-02 -1.25769330300466153e+00 9.98253378188931617e-02 5.29558939100857939e-01 -7.31100637293089634e-02 -1.57551830980700858e-02 -1.14347752931830814e-02
-2.70283914236215139e+00 1.24064740817586279e-03 2.62655833326664147e-03 5.47383963563793322e-03 2.44198583115253203e-03 4.71194438263989029e-03 8.90985443232631021e-03 3.40948090310320071e-02 3.11276731504958812e-02 2.52569050426258990e-02 2.69274404313998961e-01 -3.23338896829067357e-02 -1.25701764518230652e+00 1.00493248317355136e-01 5.29064203380363307e-01 -7.35687550246968830e-02 -1.58324009889181036e-02 -1.14585858523004788e-02
